,count,mean,std,min,25%,50%,75%,max
tv_hours,12844.0,2.1932419806913734,1.589877203749625,0.0,1.0,2.0,3.0,5.0
computer_hours,12844.0,1.5737309249454998,1.539702118655645,0.0,0.5,1.0,2.0,5.0
screen_time_hours,12844.0,3.766972905636873,2.4867639946711475,0.0,2.0,3.5,5.0,10.0
bmi_percentile,12844.0,64.83806134557496,27.513662506102868,3.72e-09,45.17144028,70.20072342,89.4427517175,99.93921341
